id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
2303,1,female,75,Divorced,1939,1965,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",33200,33200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2304,2,male,65,Married,1949,1969,white,0,1,College or greater,Works for wages,60,Yes,115004,144064,115000,0,0,0,0,Not a veteran,732,754,0,Employed,0,0
2305,2,female,66,Married,1948,2001,Otherse,0,1,Less than high school,Works for wages,0,No,7500,34600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2306,2,male,69,Married,1945,1991,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",1500,7500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2307,2,female,71,Divorced,1943,1968,Black,0,1,College or greater,Works for wages,0,No,52200,58900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2308,1,female,89,Widowed,1925,1944,white,0,1,High school,Works for wages,0,No,9500,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2309,2,male,70,Married,1944,1989,white,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",13200,13200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2310,1,female,82,Widowed,1932,1947,white,0,1,Less than high school,Works for wages,0,No,34000,34000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2311,1,male,66,Widowed,1948,1999,white,0,1,High school,Works for wages,0,No,11800,11800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2312,2,male,71,Married,1943,2001,white,0,1,High school,Works for wages,50,Yes,40800,46800,21600,0,0,1,0,Veteran,0,0,0,Unemployed,0,0
2313,2,male,66,Married,1948,1966,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",37800,53300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2314,1,female,71,Never married,1943,0,white,0,1,High school,Works for wages,0,No,8900,8900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2315,2,male,73,Married,1941,1961,white,0,1,High school,Works for wages,0,No,30060,57660,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2316,1,female,93,Widowed,1921,1940,white,0,1,Less than high school,Works for wages,0,No,18600,18600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2317,2,female,66,Married,1948,1969,white,0,1,High school,Works for wages,0,No,9200,66700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2318,3,female,87,Married,1927,1948,Black,0,1,High school,Works for wages,0,No,5900,46600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2319,2,male,93,Married,1921,1950,white,0,1,Less than high school,Works for wages,0,No,19900,25600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2320,1,female,65,Widowed,1949,1974,white,0,1,High school,Works for wages,0,No,28530,28530,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2321,3,female,68,Widowed,1946,1987,white,0,1,Less than high school,Works for wages,0,No,6600,6600,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
2322,2,male,66,Married,1948,1972,white,0,1,College or greater,Self-employed,20,Yes,8700,90700,8700,0,0,1,0,Veteran,717,759,0,Employed,0,0
2323,2,female,79,Married,1935,1974,white,0,1,High school,Works for wages,0,No,10100,18500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2324,1,female,93,Widowed,1921,1953,Black,0,1,High school,Works for wages,0,No,18000,18000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2325,1,male,66,Never married,1948,0,Black,0,1,Less than high school,Self-employed,0,"No, but worked 1-5 yrs age",13300,13300,0,0,0,1,1,Veteran,0,0,0,Not in labor force,NA,NA
2326,1,male,69,Divorced,1945,1973,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",137000,137000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2327,2,female,76,Married,1938,1954,white,0,1,High school,Works for wages,0,No,16000,45900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2328,1,female,79,Widowed,1935,1984,white,0,1,High school,Works for wages,0,No,38200,38200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2329,2,female,67,Divorced,1947,1966,white,0,1,College or greater,Works for wages,40,Yes,86000,86004,30000,0,0,0,0,Not a veteran,702,749,0,Employed,0,0
2330,2,female,65,Married,1949,1972,white,0,1,College or greater,Works for wages,0,No,0,49600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2331,2,female,83,Widowed,1931,1954,white,0,1,High school,Works for wages,0,No,18500,56500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2332,4,male,67,Married,1947,1997,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",13500,19500,0,0,0,1,0,Veteran,0,0,1,Not in labor force,0,0
2333,2,male,77,Married,1937,1986,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",18000,42800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2334,2,female,78,Never married,1936,0,white,0,1,High school,Works for wages,0,No,16000,16000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2335,4,female,89,Widowed,1925,1952,white,0,1,High school,Works for wages,0,No,16000,108800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2336,2,male,66,Married,1948,1968,white,0,1,College or greater,Works for wages,0,No,50400,171400,0,0,0,4,0,Veteran,0,0,0,Not in labor force,0,0
2337,2,female,71,Married,1943,1961,white,0,1,High school,Works for wages,0,No,0,54100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2338,1,male,66,Divorced,1948,1988,white,0,0,High school,Works for wages,0,No,0,9999999,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2339,2,male,67,Married,1947,1967,white,0,1,College or greater,Works for wages,50,Yes,201000,215700,200000,0,0,0,0,Not a veteran,532,604,0,Employed,0,0
2340,3,male,67,Married,1947,1975,white,1,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",34900,50600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2341,1,male,87,Widowed,1927,1951,white,0,1,College or greater,Works for wages,0,No,52000,52000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2342,1,male,74,Married,1940,1958,white,0,1,College or greater,Works for wages,0,No,8400,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2343,3,female,83,Widowed,1931,1978,white,0,1,College or greater,Works for wages,0,No,22100,70100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2344,2,male,67,Married,1947,1974,white,0,1,College or greater,Self-employed,15,Yes,8100,45300,3000,3000,0,1,0,Veteran,832,904,0,Employed,0,0
2345,2,male,65,Married,1949,1989,white,0,1,College or greater,Works for wages,0,No,130400,138100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2346,3,female,69,Married,1945,1973,Asian,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",73500,142130,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2347,2,male,74,Married,1940,2004,white,0,1,High school,Works for wages,0,No,42900,43150,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2348,2,female,75,Married,1939,1975,Otherse,1,1,Less than high school,Self-employed,3,Yes,7000,31600,0,3000,0,0,0,Not a veteran,1645,1654,0,Employed,0,0
2349,1,male,70,Divorced,1944,1973,Black,0,1,High school,Works for wages,0,No,31200,31200,0,0,0,6,0,Veteran,0,0,0,Not in labor force,0,0
2350,1,female,75,Widowed,1939,1958,white,0,1,College or greater,Works for wages,50,Yes,65600,65600,50000,0,0,0,0,Not a veteran,0,0,0,Employed,0,1
2351,4,female,68,Married,1946,1969,Asian,0,1,College or greater,Works for wages,40,Yes,29000,82500,21000,0,0,0,0,Not a veteran,602,634,0,Employed,0,0
2352,2,male,73,Married,1941,1963,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",55600,97600,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2353,2,male,80,Married,1934,1963,white,0,1,College or greater,Works for wages,0,No,37000,93500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2354,2,female,70,Married,1944,1979,white,0,1,College or greater,Works for wages,0,No,28530,69550,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2355,1,female,70,Divorced,1944,1964,white,0,1,College or greater,Works for wages,30,Yes,95200,95200,60000,14000,0,0,0,Not a veteran,1205,1209,0,Employed,0,0
2356,2,female,69,Married,1945,1966,white,0,1,College or greater,Self-employed,15,Yes,18000,63000,0,6000,0,0,0,Not a veteran,0,0,0,Employed,0,0
2357,2,female,76,Married,1938,1960,Black,0,1,College or greater,Works for wages,0,No,8200,70200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2358,3,female,73,Widowed,1941,1985,white,0,1,College or greater,Works for wages,0,No,28220,77620,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2359,3,male,72,Married,1942,1962,white,1,1,College or greater,Works for wages,0,No,60800,118400,0,0,0,6,1,Veteran,0,0,0,Not in labor force,0,0
2360,2,female,69,Married,1945,1964,white,0,1,High school,Works for wages,0,No,9000,52200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2361,5,female,72,Widowed,1942,1979,white,1,1,Less than high school,Works for wages,0,No,12800,12800,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
2362,1,female,79,Married,1935,1963,white,0,1,College or greater,Works for wages,0,No,9700,9700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2363,2,male,69,Married,1945,1969,white,1,1,Less than high school,Works for wages,0,No,19804,27604,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2364,1,female,85,Widowed,1929,1948,white,1,1,Less than high school,Works for wages,0,No,420,420,0,0,420,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2365,2,female,75,Widowed,1939,1963,Otherse,0,1,High school,Works for wages,0,No,0,8800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2366,2,female,69,Married,1945,1969,white,1,0,Less than high school,Works for wages,30,Yes,12000,12810,12000,0,0,0,0,Not a veteran,802,834,0,Employed,0,0
2367,2,female,72,Married,1942,1964,white,0,1,College or greater,Self-employed,2,Yes,18330,43530,0,930,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2368,2,male,74,Married,1940,1969,white,0,1,College or greater,Works for wages,0,No,22400,56000,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
2369,1,female,68,Widowed,1946,1963,white,0,1,High school,Works for wages,0,No,44100,44100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2370,2,male,86,Married,1928,1950,white,0,1,High school,Works for wages,0,No,37730,45950,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2371,2,male,79,Married,1935,1955,white,0,1,College or greater,Self-employed,40,Yes,208500,218900,150000,0,0,1,0,Veteran,652,704,0,Employed,0,0
2372,2,female,79,Married,1935,1977,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",19100,59200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2373,2,female,66,Married,1948,1968,white,0,1,College or greater,Works for wages,18,Yes,19600,61100,7000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2374,2,male,69,Married,1945,1986,white,0,1,College or greater,Works for wages,30,Yes,101400,161400,47200,0,0,1,0,Not a veteran,602,639,0,Employed,0,0
2375,1,female,65,Divorced,1949,1973,white,1,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",10900,10900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2376,2,male,80,Married,1934,1956,white,0,1,High school,Works for wages,0,No,29600,40900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2377,1,male,92,Widowed,1922,1946,white,0,1,Less than high school,Works for wages,0,No,12100,12100,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2378,2,male,73,Married,1941,1973,white,0,1,High school,Self-employed,0,No,11000,38000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2379,1,female,68,Divorced,1946,1978,white,1,1,College or greater,Self-employed,10,Yes,11620,11620,0,-5900,0,0,1,Not a veteran,902,919,0,Employed,0,0
2380,1,female,77,Widowed,1937,1962,white,0,1,High school,Works for wages,0,No,36100,36100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2381,1,female,78,Widowed,1936,1977,white,0,1,College or greater,Works for wages,0,No,37200,37200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2382,1,female,72,Widowed,1942,1986,white,0,1,College or greater,Works for wages,20,Yes,51300,51300,2500,0,25000,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2383,2,male,71,Married,1943,1993,white,0,1,College or greater,Works for wages,0,No,5100,5100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2384,3,female,69,Married,1945,1991,white,0,1,College or greater,Self-employed,30,Yes,334600,391900,0,325000,0,0,0,Not a veteran,817,839,0,Employed,0,0
2385,1,male,92,Widowed,1922,1944,white,0,1,High school,Works for wages,0,No,48000,48000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2386,1,female,92,Widowed,1922,1992,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",12400,12400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2387,1,male,84,Married,1930,2004,white,0,1,High school,Works for wages,0,No,15400,9999999,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2388,2,female,65,Married,1949,1974,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",4701,109701,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2389,1,female,92,Widowed,1922,1978,white,0,1,High school,Works for wages,0,No,0,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2390,1,female,88,Widowed,1926,1950,white,0,1,College or greater,Works for wages,0,No,19200,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2391,1,male,86,Married,1928,2010,white,0,1,College or greater,Works for wages,0,No,21000,21000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2392,2,male,66,Divorced,1948,1968,Black,0,1,High school,Works for wages,0,No,17700,95900,0,0,0,6,1,Veteran,0,0,0,Not in labor force,0,0
2393,2,male,67,Married,1947,1967,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",10600,28400,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
2394,2,female,72,Married,1942,1965,white,0,1,High school,Works for wages,0,No,7201,27901,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2395,2,male,75,Married,1939,1977,white,0,1,College or greater,Works for wages,0,No,51000,81400,0,0,0,4,1,Veteran,0,0,0,Not in labor force,0,0
2396,2,female,67,Married,1947,1994,white,0,1,College or greater,Self-employed,30,Yes,16400,92700,0,6000,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2397,3,female,66,Divorced,1948,1966,Black,0,1,College or greater,Works for wages,0,No,3800,95800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2398,3,female,65,Married,1949,1980,Otherse,1,0,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",0,12000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2399,2,male,68,Married,1946,1977,white,0,1,College or greater,Works for wages,0,No,14000,23000,0,0,0,1,0,Veteran,0,0,0,Unemployed,0,0
2400,2,male,80,Married,1934,1957,white,0,1,College or greater,Works for wages,0,No,51000,82000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2401,2,female,81,Married,1933,1970,white,0,1,High school,Self-employed,0,No,7500,31500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2402,1,female,65,Divorced,1949,1989,Otherse,1,1,Less than high school,Works for wages,0,No,8400,8400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2403,2,female,72,Married,1942,1967,white,0,1,College or greater,Works for wages,0,No,13570,30370,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2404,2,male,83,Married,1931,1955,white,0,1,High school,Works for wages,0,No,16100,28100,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2405,3,male,77,Married,1937,1963,white,0,1,College or greater,Works for wages,0,No,28000,47500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2406,4,female,83,Widowed,1931,1950,white,1,1,College or greater,Works for wages,0,No,22800,54800,0,0,0,0,1,Not a veteran,0,0,1,Not in labor force,0,0
2407,1,female,88,Widowed,1926,1953,white,1,1,High school,Works for wages,0,No,41700,41700,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,1
2408,1,female,72,Divorced,1942,1982,white,0,1,High school,Works for wages,0,No,15840,15840,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2409,2,male,71,Married,1943,1961,Otherse,1,1,Less than high school,Self-employed,12,Yes,7800,7800,0,4000,0,0,1,Not a veteran,0,0,0,Employed,0,0
2410,8,female,71,Married,1943,1986,white,1,1,High school,Works for wages,0,No,3500,34300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2411,2,male,66,Married,1948,1971,white,0,1,College or greater,Works for wages,38,Yes,32600,44300,8000,0,0,0,0,Not a veteran,732,754,0,Employed,0,0
2412,2,male,70,Married,1944,1964,white,0,1,College or greater,Works for wages,0,No,16830,27730,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2413,1,female,92,Never married,1922,0,white,0,1,High school,Works for wages,0,No,16800,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
2414,2,male,71,Married,1943,1968,Black,0,1,High school,Works for wages,0,No,12500,16300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2415,1,male,66,Widowed,1948,1969,white,0,1,College or greater,Works for wages,0,No,50000,50000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2416,2,male,67,Married,1947,1971,Otherse,1,1,College or greater,Works for wages,40,Yes,12200,12200,9000,0,0,0,0,Not a veteran,647,709,0,Employed,0,0
2417,4,female,77,Never married,1937,0,white,1,1,Less than high school,Works for wages,0,No,7000,39000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
2418,10,male,78,Married,1936,1967,Otherse,1,1,Less than high school,Works for wages,0,No,15500,85700,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
2419,1,female,74,Widowed,1940,1959,white,1,1,Less than high school,Works for wages,0,No,8400,8400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2420,1,female,73,Widowed,1941,1975,Otherse,0,1,College or greater,Works for wages,7,Yes,26500,26500,4900,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
2421,3,female,65,Married,1949,2007,Asian,0,1,College or greater,Works for wages,40,Yes,70000,91000,70000,0,0,0,0,Not a veteran,902,1034,0,Employed,0,0
2422,2,male,76,Married,1938,1976,Black,0,1,College or greater,Works for wages,0,No,40770,67170,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2423,1,male,69,Never married,1945,0,white,0,1,High school,Works for wages,0,No,21600,21600,0,0,0,1,0,Veteran,0,0,0,Not in labor force,NA,NA
2424,1,male,68,Divorced,1946,1984,white,0,1,High school,Works for wages,0,No,64100,64100,0,0,0,6,0,Veteran,0,0,0,Not in labor force,0,0
2425,1,female,71,Widowed,1943,1963,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",22600,22600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2426,2,female,68,Never married,1946,0,white,0,1,College or greater,Works for wages,16,Yes,24400,24400,12000,0,0,0,0,Not a veteran,702,719,0,Employed,NA,NA
2427,1,female,92,Widowed,1922,1940,white,0,1,High school,Works for wages,0,No,12000,12000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2428,2,female,72,Married,1942,1962,white,0,1,High school,Works for wages,0,No,36200,75200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2429,1,female,92,Widowed,1922,1947,white,0,1,College or greater,Works for wages,0,No,14800,14800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
2430,1,female,82,Widowed,1932,1983,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",32300,32300,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
2431,2,female,84,Widowed,1930,1964,white,1,0,Less than high school,Works for wages,0,No,0,22000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
2432,4,female,65,Married,1949,1993,white,1,1,College or greater,Self-employed,35,Yes,6300,34000,6300,0,0,0,0,Not a veteran,802,834,0,Employed,0,0
2433,1,male,83,Widowed,1931,1948,white,0,1,High school,Works for wages,0,No,0,0,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
2434,2,female,71,Married,1943,2002,Otherse,1,1,College or greater,Works for wages,50,Yes,39700,67800,16000,0,0,0,0,Not a veteran,602,619,0,Employed,0,0
2435,1,male,69,Divorced,1945,1984,white,0,1,College or greater,Works for wages,50,Yes,30700,30700,17800,1400,0,0,0,Not a veteran,2135,2149,0,Employed,0,0
